Vectors,Euclidean Dist,Forecast,Status
1659,3.8276756114429054,0.6900882819366183,Rejected
1660,3.1033603063168687,0.7062698609441309,Rejected
1661,3.105150171179151,-1.7277510551100828,Rejected
1662,3.1568184591386363,-0.03210459418093725,Rejected
1663,2.741915147749872,-1.4011116816565194,Rejected
1664,2.786263239750153,1.4373074160342503,Rejected
1665,3.5473604396086724,-0.598973279688364,Rejected
1666,3.2098493153169683,0.11304190232845901,Rejected
1667,2.950145093527436,-0.44650561937387145,Rejected
1668,2.3101122458694685,0.04895829151154718,Rejected
1669,2.164065440741142,-0.5683161874855069,Rejected
1670,1.893787615800373,-1.6304496892385112,Rejected
1671,2.7550253156863866,-0.4018112676045127,Rejected
1672,2.819378184424086,0.41184089309813654,Rejected
1673,2.689042191988412,0.16669539351752416,Rejected
1674,2.8995271666676503,0.9759921110261693,Rejected
1675,2.6051702205877207,0.04118021329637678,Rejected
1676,1.1521197810946808,0.8589374466024147,ACCEPTED
1677,1.2899960902230494,0.8266060990360202,ACCEPTED
1678,0.6434074971312129,-0.057867346366069494,ACCEPTED
1679,1.3150856892344258,0.5695778466305201,Rejected
1680,0.9619811452303376,0.08798645515002423,ACCEPTED
1681,0.6304444380581974,-0.6207312163902245,ACCEPTED
1682,1.5970739248642598,-0.332654692465717,Rejected
1683,1.5623481836067674,0.3584904670903333,Rejected
1684,1.5783449292354408,0.14927452927140372,Rejected
1685,1.7854758487589615,0.2882967389626012,Rejected
1686,1.7541000690156887,-0.775914004518441,Rejected
1687,1.5639015853980205,-0.7384906205234243,Rejected
1688,1.9532598494228135,0.35835116790612354,Rejected
1689,1.862905761398839,2.268851626823576,Rejected
1690,2.7908057155530015,0.5078700025876737,Rejected
1691,2.701044346897232,-0.27080205372210786,Rejected
1692,2.4789311479147638,0.6943282280970964,Rejected
1693,1.598995863999767,0.0720032144123417,Rejected
1694,1.9878061569037548,0.48238110560769876,Rejected
1695,1.4177935644852107,-0.39449502514427026,Rejected
1696,1.1225466274690552,-0.4268026280384474,ACCEPTED
1697,1.5941536533913503,1.0392970620113795,Rejected
1698,1.5256473294247275,0.15415560401073058,Rejected
1699,1.6300198338797491,1.4764463785028603,Rejected
1700,2.155427235453676,0.02586378352023022,Rejected
1701,1.3045889512806097,0.058231470510117234,Rejected
1702,1.6907778269361318,-0.35843518984878253,Rejected
1703,1.1098716830273436,-0.970357626653684,ACCEPTED
1704,2.1773102140042275,1.0580504377553757,Rejected
1705,2.0843428860718944,0.07747690267188023,Rejected
1706,1.9606081000261923,0.6655492017960896,Rejected
1707,2.3219780522023554,-0.06236042841981648,Rejected
1708,1.5066732080477234,0.010396831361458858,Rejected
1709,1.3738599309502637,0.660446710813889,Rejected
1710,0.8811360988816512,-0.2985963292650329,ACCEPTED
1711,1.2948399013776413,1.0501187338783025,ACCEPTED
1712,1.6057823117331989,0.3729473352690693,Rejected
1713,0.9238884557545668,0.0,ACCEPTED
1714,1.5647328015229798,-0.5065806813564055,Rejected
1715,1.3062613314388531,0.17662053302707204,Rejected
1716,1.4340878044314063,0.7918310492731395,Rejected
1717,1.393328852752504,-0.4193869843599374,Rejected
1718,1.762110197725418,-0.3401754066327367,Rejected
1719,1.8302497836160088,-2.585507052447278,Rejected
1720,3.2051259173046938,-0.11033582538724218,Rejected
1721,3.577223462850552,-0.4597541591440102,Rejected
1722,3.4587418171420232,0.32157162179444754,Rejected
1723,3.821372025517386,0.5306556153732878,Rejected
1724,3.325660458525998,-0.18255370081259326,Rejected
1725,1.6455556707605723,-0.3765588652440144,Rejected
1726,1.577439768021416,-0.7651414624711861,Rejected
1727,1.6392974817061692,-0.5900609729046713,Rejected
1728,2.1400382778962133,-0.016426020590365464,Rejected
1729,2.2143615636755216,0.24568531444246755,Rejected
1730,2.21111251432055,0.33545030881081406,Rejected
1731,2.0386501456173045,0.3736947141599556,Rejected
1732,1.4633491501138953,-0.6903017160803104,Rejected
1733,1.39684314108887,0.16874438703029515,Rejected
1734,1.4656039773875678,0.9115769939983309,Rejected
1735,1.342292657338891,0.1795641725667041,Rejected
1736,1.718726134976859,0.5312301739036185,Rejected
1737,1.592516802636106,-0.19945759811040853,Rejected
1738,0.6597025845223196,-1.4795233983895928,ACCEPTED
1739,2.234505180213634,0.4265236577659426,Rejected
1740,2.190705407200167,-0.3058964964828159,Rejected
1741,2.2418987806541733,0.18820897093740907,Rejected
1742,2.7072317151175103,1.218979133332243,Rejected
1743,2.2912466602416046,0.9302065408220983,Rejected
1744,1.537135107802789,0.1796066692854481,Rejected
1745,1.4890308105202954,0.46812403157292515,Rejected
1746,0.8436222583674087,-0.24522875588183224,ACCEPTED
1747,1.0058626806901338,0.17640215817100735,ACCEPTED
1748,1.2814113828797482,1.4542923336506641,ACCEPTED
1749,1.3952657719506594,1.011019485637421,Rejected
1750,1.6308296304917413,-0.5367576862418622,Rejected
1751,1.871467663403473,1.2009870675392609,Rejected
1752,1.6623118672661745,-0.29699980843856943,Rejected
1753,1.5889391143164642,0.9811774448671429,Rejected
1754,2.1432165452071033,0.4210957572524876,Rejected
1755,1.2336139773530674,-0.04357924700624238,ACCEPTED
1756,1.6971695166862146,1.1365910669100199,Rejected
1757,1.244607931245144,-0.7466074076330265,ACCEPTED
1758,1.5079139862370965,1.1689738139718076,Rejected
1759,2.0431019078830155,0.6222280742330666,Rejected
1760,1.3177940924448905,0.057095359441294846,Rejected
1761,2.0809808876020806,0.3564305352885766,Rejected
1762,1.3647339518285904,-0.6967858386508374,Rejected
1763,1.3831815154933553,0.2644206882650213,Rejected
1764,1.5984382606128458,0.36175017806123755,Rejected
1765,1.2740856209397828,0.750039239242617,ACCEPTED
1766,1.7349487930223015,-0.7652442728031783,Rejected
1767,1.7803136245198108,-0.2034636280807134,Rejected
1768,1.6749404375001486,-1.412376193286402,Rejected
1769,2.2397337799816985,1.6308974742971438,Rejected
1770,2.9922670969883822,-0.33122595864887305,Rejected
1771,2.7138163941750695,0.19522277676153887,Rejected
1772,2.9717477162640598,0.0348717541868826,Rejected
1773,2.1337752602163778,-0.6788690927659324,Rejected
1774,2.133585293911476,-0.5497432452094886,Rejected
1775,1.9405491457269795,0.0,Rejected
1776,1.8276489866581653,1.4296542996266037,Rejected
1777,2.2537127132812476,-0.45905801493235643,Rejected
1778,2.2599994513649566,0.8997095889298201,Rejected
1779,2.1515852886926936,0.6498554352776909,Rejected
1780,1.0651379649280577,0.7128278895641715,ACCEPTED
1781,1.8752902114486008,-1.0697591841614784,Rejected
1782,1.7547698827586524,-1.4646384403839585,Rejected
1783,2.5782763810993847,-0.7037491775668925,Rejected
1784,2.7122535963837526,0.02617545901835161,Rejected
1785,3.024619977669264,-1.1223771896955892,Rejected
1786,3.4421647030744666,0.5299344572484266,Rejected
1787,3.0862875789591326,-0.864714533292954,Rejected
1788,2.4059613223209304,-0.6205655852975167,Rejected
1789,2.7882811007718042,0.4703231192730639,Rejected
1790,2.341350459676459,0.7620814688731548,Rejected
1791,2.0973315704873294,0.6377306418566597,Rejected
1792,2.102103241973678,-1.0364606023978373,Rejected
1793,1.9071919045396775,-1.5849522393404536,Rejected
1794,2.5836465525905266,-0.21238230988670503,Rejected
1795,2.6561955746763593,-0.13606797205175658,Rejected
1796,2.9200934193479293,-0.7625077054153384,Rejected
1797,3.2974886891145543,-1.012935242023849,Rejected
1798,3.0844587511937456,-0.8535829076365742,Rejected
1799,2.6235965186713424,1.0224303397647017,Rejected
1800,2.752107804733508,0.6938437263964037,Rejected
1801,2.6524029792959714,1.5133185235483904,Rejected
1802,2.708109008047867,-0.9619663384199395,Rejected
1803,2.1254668276744066,-0.3178844191236707,Rejected
1804,2.191280971237285,0.046379784642280875,Rejected
1805,1.6872654472791784,-0.06620427134952367,Rejected
1806,2.401254713562626,-0.33917170301897004,Rejected
1807,2.164559008141498,1.5029769943025517,Rejected
1808,1.9268139645562832,-0.25786356618121564,Rejected
1809,1.7010898296981056,-1.0248685444844918,Rejected
1810,2.484053597379134,0.12048923714518267,Rejected
1811,1.9676375816108367,-0.5661023080864469,Rejected
1812,2.342113571560332,-0.356803973052644,Rejected
1813,2.535499013839829,-0.21336408524204042,Rejected
1814,2.212560922986621,0.19410391817802353,Rejected
1815,1.8966592409174692,0.08926534466822122,Rejected
1816,1.8204791986156765,-0.3610019786864038,Rejected
1817,1.6982537139236031,0.8401857147101399,Rejected
1818,1.4880035679903625,-0.783864550114588,Rejected
1819,1.6431275635241869,1.0566378396646536,Rejected
1820,2.139266857406271,0.5799316864180781,Rejected
1821,1.4450539327091065,0.4261202595510438,Rejected
1822,1.9630142815578107,-0.008013972512788126,Rejected
1823,1.3378216927086892,-0.2677577490749039,Rejected
1824,1.1505666699121073,-1.2327945783849548,ACCEPTED
1825,1.9363192004403744,-1.3447230172665359,Rejected
1826,2.75410332409953,-0.6537809147881712,Rejected
1827,2.9828569628249397,0.5419439149108474,Rejected
1828,3.107599100790815,0.14671112748181336,Rejected
1829,3.030443894963892,1.1119700690889855,Rejected
1830,2.5857362063894986,1.7132238910081865,Rejected
1831,1.8656623057513784,0.2020436836441597,Rejected
1832,1.6345516764215275,-0.7199819674862384,Rejected
1833,1.8696087599977904,0.7090322324742937,Rejected
1834,1.6756708881662543,0.5528779665753047,Rejected
1835,1.8069503776568439,0.11851745247914991,Rejected
1836,1.7879486023024007,1.1249812795212755,Rejected
1837,1.5128380812385407,0.18009807712744408,Rejected
1838,0.7778836296053993,0.3079386397857764,ACCEPTED
1839,1.274025988295063,0.17548570832788268,ACCEPTED
1840,0.5141628047590276,0.0946886205146047,ACCEPTED
1841,1.1614599820833478,-1.095316226629084,ACCEPTED
1842,1.7203250780196357,1.0395098955229276,Rejected
1843,1.9951980594815764,0.8463832043246633,Rejected
1844,1.7882415446995956,-0.08705001139088786,Rejected
1845,2.2975675748470588,-1.399233113035503,Rejected
1846,2.5149896871457122,-0.3638172736252221,Rejected
1847,2.240056827546132,0.12504930841761297,Rejected
1848,2.2636234510756834,0.2575482285698705,Rejected
1849,2.5705687172529736,0.6901690150381778,Rejected
1850,2.3365456768723343,-0.8678013836134091,Rejected
1851,1.7208528356248831,-0.6755141903378226,Rejected
1852,2.0067286400180535,-0.2143377870344798,Rejected
1853,1.8483255392682036,0.1295810193076008,Rejected
1854,2.2614017118491536,0.5688039706063686,Rejected
1855,2.2314383033354757,0.3733551390929346,Rejected
1856,1.6490762921693891,0.6417922695872269,Rejected
1857,1.1652291535156158,-0.22712706258763982,ACCEPTED
1858,0.8062160295513471,-0.06289661613765318,ACCEPTED
1859,1.1703607224430475,0.6606688237652092,ACCEPTED
1860,0.944842993556436,0.406309405742733,ACCEPTED
1861,1.2744262666271373,-0.6194147522996518,ACCEPTED
1862,1.648060032063207,0.6344026953369886,Rejected
1863,1.3805679958987642,-0.3594431826199118,Rejected
1864,1.3226054826071014,0.6877817698402788,Rejected
1865,1.9169824228002545,0.6658382696715925,Rejected
1866,1.3327140157587791,0.22804453286227044,Rejected
1867,1.4195719908027193,-0.19130458788482185,Rejected
1868,1.1572574723052804,-0.4725278871785976,ACCEPTED
1869,1.2232403280821982,0.03058724333542262,ACCEPTED
1870,1.4473189265273496,-0.7259462146398166,Rejected
1871,1.881150474500277,0.965660481693531,Rejected
1872,2.159425028899202,0.4127585226618935,Rejected
1873,1.7107842980615109,-0.04195134410861501,Rejected
1874,1.9370426201566382,-0.7247911631323212,Rejected
1875,1.7372538075517514,1.0664998089280786,Rejected
1876,1.7022978914272813,0.9806002837151162,Rejected
1877,1.6319759038779806,0.32842324873181283,Rejected
1878,1.9764892438461124,-0.3442941303724467,Rejected
1879,1.5676637489850247,-0.43869291907944197,Rejected
1880,1.387340022702159,0.4676775171681413,Rejected
1881,1.4745556742550139,-1.0295097356387783,Rejected
1882,2.0739358006387296,0.3829629873271845,Rejected
1883,2.301734699616789,0.22296262755538976,Rejected
1884,1.6914137383393955,0.07200977386532248,Rejected
1885,2.0680083175409596,0.2647772553425298,Rejected
1886,1.68270211770026,0.45656495136763287,Rejected
1887,0.8583421861103231,-0.02275508704009388,ACCEPTED
1888,1.0279323802813622,-0.007100532389037184,ACCEPTED
1889,1.0988538062099982,0.8171054665741639,ACCEPTED
1890,0.9765744694763225,-0.23168654683762835,ACCEPTED
1891,1.2327071485341137,1.1193639842106196,ACCEPTED
1892,1.6424167828718512,-0.16747813358569674,Rejected
1893,1.04287626946611,0.26636854570667445,ACCEPTED
1894,1.6963138152909474,-0.2368557922658665,Rejected
1895,1.085658094246749,-0.069278252348981,ACCEPTED
1896,1.6281443748282933,-0.13259797200186885,Rejected
1897,1.3658442878960002,-1.3114464478501953,Rejected
1898,2.242025492244472,0.8014980338012956,Rejected
1899,2.3546770399998125,1.227881908696049,Rejected
1900,2.199042979432908,0.2823684983234376,Rejected
1901,2.5036378928451084,0.01454592630523166,Rejected
1902,2.059702123134337,0.15017139749970987,Rejected
1903,0.7543362152925926,0.7476133137329866,ACCEPTED
1904,1.223214482719303,0.6266704509457544,ACCEPTED
1905,1.0322025939131434,0.4334524189566702,ACCEPTED
1906,1.0449151103297925,-0.33730045438912226,ACCEPTED
1907,0.8923423347397663,0.20160188852598182,ACCEPTED
1908,1.0609929642265752,0.06377903359362502,ACCEPTED
1909,0.9870569179384016,-0.02372408312685259,ACCEPTED
1910,1.4775893125177317,-1.9242289049123396,Rejected
1911,2.63875911130836,-1.3161677946325168,Rejected
1912,3.193417832862701,0.1610196956149057,Rejected
1913,3.121036101728526,0.24354184976873583,Rejected
1914,3.3825108945711104,-1.3884142799108545,Rejected
1915,3.7647453656525522,0.18936243478451242,Rejected
1916,2.7825710272546815,-1.1234190211367068,Rejected
1917,2.421514800729221,0.5691542672767502,Rejected
1918,2.9383197864489055,0.783367992330497,Rejected
1919,2.4830965416653803,-0.0969363987613936,Rejected
1920,2.198883837937191,0.4280529157598023,Rejected
1921,1.8335878235536502,-1.4698206921176515,Rejected
1922,1.9106661439449235,-0.4898767178243002,Rejected
1923,2.5078938615352575,0.44411768277814456,Rejected
1924,2.207033909898217,-0.10000760118645813,Rejected
1925,2.619541895201078,0.356208443088879,Rejected
1926,2.5192613686367054,1.1480801797364437,Rejected
1927,1.4025867838352652,0.17472809420311375,Rejected
1928,1.2346759172093809,0.7372706594593215,ACCEPTED
1929,1.314541343034781,-0.5752279987477404,Rejected
1930,0.9922119692703218,0.9835950865785481,ACCEPTED
1931,1.7486889774992065,1.1665463960920164,Rejected
1932,1.2872000505288588,-0.49144578002578987,ACCEPTED
1933,2.0184539128680763,0.7063945406510452,Rejected
1934,1.7594025491251573,-0.5724005016104261,Rejected
1935,1.3604393356548325,-0.5907908920594562,Rejected
1936,2.2683883523422357,-1.261259470799736,Rejected
1937,2.40684742153553,0.5882030521516812,Rejected
1938,2.592679735825821,0.22975448782387442,Rejected
1939,2.4375540406248857,-1.855007996079694,Rejected
1940,3.364587987902712,0.12069724492713707,Rejected
1941,3.0217288703926486,0.6056887593958837,Rejected
1942,2.335424631078236,0.28221148052791634,Rejected
1943,2.850307102411372,0.3926178098914601,Rejected
1944,2.499202965251387,-0.4680786833055173,Rejected
1945,1.0033977538473968,-0.3096585777458083,ACCEPTED
1946,1.4549356262529625,-0.6915550636820811,Rejected
1947,1.704543905453856,1.0265083247285478,Rejected
1948,2.1260694706058207,0.2871653858797396,Rejected
1949,1.9153839933729864,0.8426647245018737,Rejected
1950,2.054115247221101,0.12466876369043867,Rejected
1951,1.1976445741401927,0.2966221242837852,ACCEPTED
1952,1.1581472179121064,0.09022711242330228,ACCEPTED
1953,0.49269606400476207,-0.8584777658985021,ACCEPTED
1954,1.63383630697408,-0.669277491136433,Rejected
1955,1.952389825996778,0.22982488142557767,Rejected
1956,1.9345681970172877,-1.131883470194217,Rejected
1957,2.6163272109631164,-1.1358938650533834,Rejected
1958,3.1142684930092384,-0.5098694502251866,Rejected
1959,2.758237604953088,1.898855271265032,Rejected
1960,3.1714880311147216,-0.5408117485858344,Rejected
1961,3.190634685497503,-0.24150401570632862,Rejected
1962,2.998030697988995,-0.07902214443240574,Rejected
1963,1.832482684723232,0.43227923753690334,Rejected
1964,2.268230640574168,0.6849538018910195,Rejected
1965,1.6516143571680477,1.0512208369902298,Rejected
1966,1.4420481004715813,-0.21870152223038009,Rejected
1967,1.1432493786379814,-0.11784648473811554,ACCEPTED
1968,1.2524666548586336,0.9502712240401223,ACCEPTED
1969,1.070191034483314,-0.9313591686237577,ACCEPTED
1970,1.9529845911698487,-0.2852135896296626,Rejected
1971,2.201233644791951,0.2212011587234386,Rejected
1972,1.614393864146554,-0.7073951781600973,Rejected
1973,2.3564542646934843,-0.6222134922558742,Rejected
1974,2.4902445649088922,1.2673663284427095,Rejected
1975,2.089974257491435,-1.9918951122005035,Rejected
1976,3.133128854466362,1.613795902905979,Rejected
1977,3.612524230174937,-0.8629903655718363,Rejected
1978,3.005403397631374,1.4987210266714568,Rejected
1979,3.823009495581358,-1.7966626292349686,Rejected
1980,3.641094598393937,0.7198540998464731,Rejected
1981,3.4675207607883594,0.3354465212841884,Rejected
1982,2.523097943313728,1.1507288806992477,Rejected
1983,3.106970578650197,-0.27932347426847803,Rejected
1984,2.422056681136136,0.21644432039820138,Rejected
1985,1.4183082850504003,-0.726243021461781,Rejected
1986,1.3151872630311983,0.31324456960910574,Rejected
1987,1.9542975705160268,-0.0574424186211453,Rejected
1988,1.5542294947982886,0.5298464682076398,Rejected
1989,1.8460740676478558,-0.17150926501785513,Rejected
1990,1.502200918831508,-0.2730864367042174,Rejected
